,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
948,571105350334,76.969827,52.275351,8921590201bffff,77111.0,Аренда легковых автомобилей и легких автотранспортных средств,Малые предприятия (<= 5),ИП,78857.19047619047,21.0,1656001.0,"{""coordinates"": [52.275351, 76.969827], ""type"": ""Point""}",True
949,571109300052,76.974517,52.290089,8921590254bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,956.35,40.0,38254.0,"{""coordinates"": [52.290089, 76.974517], ""type"": ""Point""}",True
950,571218450385,76.952104,52.309106,89215910b73ffff,56299.0,"Прочая деятельность по обеспечению питанием, не включенная в другие группировки",Малые предприятия (<= 5),ИП,1204.1666666666667,18.0,21675.0,"{""coordinates"": [52.309106, 76.952104], ""type"": ""Point""}",True
951,571224400074,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,33300.0,5.0,166500.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
953,571231400230,76.968426,52.269278,89215902043ffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,4662.5,8.0,37300.0,"{""coordinates"": [52.269278, 76.968426], ""type"": ""Point""}",True
954,580101409860,76.968264,52.285522,89215902083ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
955,580101451435,76.967285,52.279671,8921590208bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,13508.177966101695,118.0,1593965.0,"{""coordinates"": [52.279671, 76.967285], ""type"": ""Point""}",True
956,580102450195,76.94666,52.294,89215902417ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2238.4615384615386,26.0,58200.0,"{""coordinates"": [52.294, 76.94666], ""type"": ""Point""}",True
957,580119300968,76.947307,52.251446,892159035a7ffff,47241.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.251446, 76.947307], ""type"": ""Point""}",True
962,580206450100,76.981658,52.296175,8921590250bffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,14500.0,3.0,43500.0,"{""coordinates"": [52.296175, 76.981658], ""type"": ""Point""}",True
965,580220450454,76.985629,52.262251,892159022a7ffff,47224.0,"Прочая розничная торговля мясом и мясными продуктами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3185.222222222222,9.0,28667.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
967,580307450184,76.92466,52.302625,89215910a77ffff,52214.0,Деятельность автомобильных стоянок,Малые предприятия (<= 5),ИП,537.5,64.0,34400.0,"{""coordinates"": [52.302625, 76.92466], ""type"": ""Point""}",True
969,580308450056,76.985629,52.262251,892159022a7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2599.5789473684213,285.0,740880.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
970,580326450094,76.960323,52.280652,8921590246fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,14566.666666666666,15.0,218500.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
971,580330450105,76.952032,52.292309,89215902407ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3579.833333333333,6.0,21479.0,"{""coordinates"": [52.292309, 76.952032], ""type"": ""Point""}",True
972,580404450137,76.95143,52.267978,8921590263bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1258.235294117647,34.0,42780.0,"{""coordinates"": [52.267978, 76.95143], ""type"": ""Point""}",True
974,580414450374,76.965776,52.284823,89215902093ffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,6525.0,8.0,52200.0,"{""coordinates"": [52.284823, 76.965776], ""type"": ""Point""}",True
975,580428301530,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,5583.333333333333,6.0,33500.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
976,580503400723,76.951169,52.292358,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,4659.814814814815,27.0,125815.0,"{""coordinates"": [52.292358, 76.951169], ""type"": ""Point""}",True
977,580512300310,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
978,580518400844,76.960323,52.280652,8921590246fffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,9750.0,4.0,39000.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
979,580520301292,76.975226,52.276497,89215902003ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,4618.333333333333,60.0,277100.0,"{""coordinates"": [52.276497, 76.975226], ""type"": ""Point""}",True
980,580601402574,76.960323,52.280652,8921590246fffff,47621.0,"Розничная торговля газетами, журналами и канцелярскими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1364.1666666666667,12.0,16370.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
981,580604400118,76.945753,52.278321,892159026b7ffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),ИП,47083.333333333336,6.0,282500.0,"{""coordinates"": [52.278321, 76.945753], ""type"": ""Point""}",True
982,580607400174,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,16068.75,16.0,257100.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
983,580608450453,76.974517,52.290089,8921590254bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3710.727272727273,22.0,81636.0,"{""coordinates"": [52.290089, 76.974517], ""type"": ""Point""}",True
984,580608450601,76.981209,52.290987,8921590254fffff,47241.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.290987, 76.981209], ""type"": ""Point""}",True
985,580609401689,76.994316,52.241278,8921590048bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,5072.727272727273,11.0,55800.0,"{""coordinates"": [52.241278, 76.994316], ""type"": ""Point""}",True
986,580610400567,76.967609,52.277065,892159020c7ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,9000.0,6.0,54000.0,"{""coordinates"": [52.277065, 76.967609], ""type"": ""Point""}",True
988,580708450447,76.952571,52.293124,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1750.0,4.0,7000.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
989,580713450246,76.952571,52.293124,89215902407ffff,47771.0,"Розничная торговля часами и ювелирными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,61324.617647058825,34.0,2085037.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
993,580804301922,76.975092,52.275269,89215902003ffff,52214.0,Деятельность автомобильных стоянок,Малые предприятия (<= 5),ИП,55000.0,1.0,55000.0,"{""coordinates"": [52.275269, 76.975092], ""type"": ""Point""}",True
994,580825300530,76.942105,52.28242,8921590244fffff,95251.0,Ремонт наручных и прочих часов,Малые предприятия (<= 5),ИП,1414.2857142857142,7.0,9900.0,"{""coordinates"": [52.28242, 76.942105], ""type"": ""Point""}",True
997,580913400831,76.973349,52.278773,89215902013ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,1883.9124236252544,491.0,925001.0,"{""coordinates"": [52.278773, 76.973349], ""type"": ""Point""}",True
999,580920350205,77.017896,52.296765,892159021b7ffff,38110.0,Сбор неопасных отходов,Малые предприятия (<= 5),ИП,26390.0,4.0,105560.0,"{""coordinates"": [52.296765, 77.017896], ""type"": ""Point""}",True
1000,580922400226,76.948942,52.281451,8921590247bffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3030.7593582887703,187.0,566752.0,"{""coordinates"": [52.281451, 76.948942], ""type"": ""Point""}",True
1002,580925401627,76.95143,52.297299,892159024a3ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2327.3529411764707,34.0,79130.0,"{""coordinates"": [52.297299, 76.95143], ""type"": ""Point""}",True
1005,580930401614,76.972594,52.264313,892159022b3ffff,47241.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,828.5714285714286,14.0,11600.0,"{""coordinates"": [52.264313, 76.972594], ""type"": ""Point""}",True
1007,581004450185,76.942105,52.28242,8921590244fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,30673.015873015876,63.0,1932400.0,"{""coordinates"": [52.28242, 76.942105], ""type"": ""Point""}",True
1008,581008350399,76.964626,52.26779,8921590205bffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,9360.0,5.0,46800.0,"{""coordinates"": [52.26779, 76.964626], ""type"": ""Point""}",True
1009,581008450078,76.96998,52.274332,8921590201bffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (11-15),ИП,16278.980263157897,152.0,2474405.0,"{""coordinates"": [52.274332, 76.96998], ""type"": ""Point""}",True
1010,581013402134,76.95346,52.277561,892159026a7ffff,47211.0,"Розничная торговля фруктами и овощами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3444.4444444444443,9.0,31000.0,"{""coordinates"": [52.277561, 76.95346], ""type"": ""Point""}",True
1011,581017300936,77.020681,52.300967,8921591527bffff,45321.0,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,27166.666666666668,6.0,163000.0,"{""coordinates"": [52.300967, 77.020681], ""type"": ""Point""}",True
1012,581017450166,76.99896,52.298984,8921590252fffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,754.4949494949495,99.0,74695.0,"{""coordinates"": [52.298984, 76.99896], ""type"": ""Point""}",True
1016,581130450448,76.996256,52.242828,8921590048bffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,2012.1913043478264,115.0,231402.0,"{""coordinates"": [52.242828, 76.996256], ""type"": ""Point""}",True
1017,581201350181,76.963764,52.250448,892159022cfffff,10110.0,Переработка и консервирование мяса,Малые предприятия (11-15),ИП,3035.759036144578,83.0,251968.0,"{""coordinates"": [52.250448, 76.963764], ""type"": ""Point""}",True
1018,581205402534,76.968264,52.285522,89215902083ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,2143.896907216495,97.0,207958.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1019,581217350048,76.968264,52.285522,89215902083ffff,47521.0,"Розничная торговля скобяными изделиями, лакокрасочными материалами и стеклом в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,8171.428571428572,7.0,57200.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1021,581218450199,76.939671,52.292821,89215902413ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,12149.477272727272,88.0,1069154.0,"{""coordinates"": [52.292821, 76.939671], ""type"": ""Point""}",True
1022,581222401648,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,1571.428571428571,7.0,11000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1023,581225450028,76.960323,52.280652,8921590246fffff,73110.0,Деятельность рекламных агентств,Малые предприятия (<= 5),ИП,10960.0,3.0,32880.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
1029,590103400037,76.960323,52.280652,8921590246fffff,47722.0,"Розничная торговля кожаными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,24111.25,4.0,96445.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
1032,590115402633,76.983724,52.249324,8921590222bffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.249324, 76.983724], ""type"": ""Point""}",True
1033,590119300028,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,39444.444444444445,9.0,355000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1036,590127401511,76.967303,52.270265,89215902053ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3191.860465116279,43.0,137250.0,"{""coordinates"": [52.270265, 76.967303], ""type"": ""Point""}",True
1037,590131300945,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1038,590206400999,76.967689,52.289775,8921590255bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2654.1666666666665,12.0,31850.0,"{""coordinates"": [52.289775, 76.967689], ""type"": ""Point""}",True
1039,590210302207,76.967303,52.270265,89215902053ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,6468.5344827586205,58.0,375175.0,"{""coordinates"": [52.270265, 76.967303], ""type"": ""Point""}",True
1040,590211400331,76.968264,52.285522,89215902083ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,3667.5,4.0,14670.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1041,590213300108,76.972091,52.258845,892159022bbffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,9500.0,4.0,38000.0,"{""coordinates"": [52.258845, 76.972091], ""type"": ""Point""}",True
1042,590220350033,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,4217.619047619048,21.0,88570.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1045,590223450145,76.946471,52.252191,892159035a7ffff,47791.0,"Розничная торговля подержанными товарами в магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,2814.3478260869565,23.0,64730.0,"{""coordinates"": [52.252191, 76.946471], ""type"": ""Point""}",True
1048,590228450436,76.960323,52.280652,8921590246fffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,15714.285714285714,7.0,110000.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
1049,590306401742,76.972594,52.264313,892159022b3ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,8195.90909090909,11.0,90155.0,"{""coordinates"": [52.264313, 76.972594], ""type"": ""Point""}",True
1050,590313450471,76.963584,52.255129,892159022c7ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,56000.0,1.0,56000.0,"{""coordinates"": [52.255129, 76.963584], ""type"": ""Point""}",True
1051,590319350051,76.985629,52.262251,892159022a7ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,11350.0,17.0,192950.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
1052,590328402047,76.926924,52.302035,89215910a2bffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.302035, 76.926924], ""type"": ""Point""}",True
1053,590328450136,76.960323,52.280652,8921590246fffff,47621.0,"Розничная торговля газетами, журналами и канцелярскими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,703.5294117647059,34.0,23920.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
1054,590330450038,76.978326,52.283434,892159020bbffff,56299.0,"Прочая деятельность по обеспечению питанием, не включенная в другие группировки",Малые предприятия (6 - 10),ИП,,,,"{""coordinates"": [52.283434, 76.978326], ""type"": ""Point""}",True
1055,590401350037,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,2333.333333333333,30.0,70000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1058,590409401445,76.93367,52.300565,89215902493ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1000.0,14.0,14000.0,"{""coordinates"": [52.300565, 76.93367], ""type"": ""Point""}",True
1063,590501300420,76.963764,52.250448,892159022cfffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,80000.0,4.0,320000.0,"{""coordinates"": [52.250448, 76.963764], ""type"": ""Point""}",True
1064,590501351138,76.958967,52.288062,8921590242bffff,49320.0,Деятельность такси,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.288062, 76.958967], ""type"": ""Point""}",True
1066,590505450227,77.003281,52.297954,89215902197ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,44948.0,10.0,449480.0,"{""coordinates"": [52.297954, 77.003281], ""type"": ""Point""}",True
1067,590505450445,76.952571,52.293124,89215902407ffff,47224.0,"Прочая розничная торговля мясом и мясными продуктами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
1068,590508450025,76.942061,52.281892,8921590244fffff,74200.0,Деятельность в области фотографии,Малые предприятия (<= 5),ИП,1019.5652173913044,23.0,23450.0,"{""coordinates"": [52.281892, 76.942061], ""type"": ""Point""}",True
1069,590519300181,76.951753,52.286574,89215902477ffff,74200.0,Деятельность в области фотографии,Малые предприятия (11-15),ИП,24836.8,5.0,124184.0,"{""coordinates"": [52.286574, 76.951753], ""type"": ""Point""}",True
1070,590526450083,76.974633,52.289483,8921590254bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,3374.9411764705883,255.0,860610.0,"{""coordinates"": [52.289483, 76.974633], ""type"": ""Point""}",True
1071,590608450366,76.981802,52.282503,892159020abffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.282503, 76.981802], ""type"": ""Point""}",True
1073,590624450086,76.985629,52.262251,892159022a7ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,4184.792452830188,53.0,221794.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
1074,590629300625,76.97325,52.288629,8921590254bffff,95220.0,"Ремонт бытовых приборов, домашнего и садового оборудования",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.288629, 76.97325], ""type"": ""Point""}",True
1077,590707450542,76.961635,52.276233,892159020c3ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,108840.0,25.0,2721000.0,"{""coordinates"": [52.276233, 76.961635], ""type"": ""Point""}",True
1078,590708400234,76.950774,52.295652,892159024abffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,807.3880597014926,67.0,54095.0,"{""coordinates"": [52.295652, 76.950774], ""type"": ""Point""}",True
1081,590713401616,76.907125,52.309662,89215910a8bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,7992.2972972972975,37.0,295715.0,"{""coordinates"": [52.309662, 76.907125], ""type"": ""Point""}",True
1082,590726300494,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,34666.666666666664,6.0,208000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1083,590727450076,76.971193,52.262924,892159022b3ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,11499.84090909091,44.0,505993.0,"{""coordinates"": [52.262924, 76.971193], ""type"": ""Point""}",True
1084,590731300035,76.939581,52.28875,8921590241bffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.28875, 76.939581], ""type"": ""Point""}",True
1085,590731450038,76.996471,52.241786,8921590048bffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,7142.857142857143,7.0,50000.0,"{""coordinates"": [52.241786, 76.996471], ""type"": ""Point""}",True
1087,590803400230,76.95143,52.267978,8921590263bffff,47599.0,"Розничная торговля осветительными приборами и бытовыми товарами, не включенными в другие группировки, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,8219.484536082475,97.0,797290.0,"{""coordinates"": [52.267978, 76.95143], ""type"": ""Point""}",True
1088,590807300642,76.951169,52.292358,89215902407ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,2732.1052631578946,19.0,51910.0,"{""coordinates"": [52.292358, 76.951169], ""type"": ""Point""}",True
1089,590811350096,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,31166.666666666668,3.0,93500.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1090,590816300542,76.942061,52.281892,8921590244fffff,96012.0,Химическая чистка и крашение,Малые предприятия (<= 5),ИП,3403.061224489796,98.0,333500.0,"{""coordinates"": [52.281892, 76.942061], ""type"": ""Point""}",True
1091,590818300464,76.975226,52.276497,89215902003ffff,45201.0,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.276497, 76.975226], ""type"": ""Point""}",True
1092,590820399088,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,14400.0,5.0,72000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1093,590826450584,76.964842,52.295393,892159025cbffff,46190.0,Деятельность агентов по оптовой торговле товарами широкого ассортимента,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.295393, 76.964842], ""type"": ""Point""}",True
1095,590906401467,76.961895,52.268501,89215902627ffff,47761.0,"Розничная торговля цветами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1140.5,20.0,22810.0,"{""coordinates"": [52.268501, 76.961895], ""type"": ""Point""}",True
1096,590910400966,76.961419,52.267664,89215902627ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1110.7954545454545,44.0,48875.0,"{""coordinates"": [52.267664, 76.961419], ""type"": ""Point""}",True
